TimeStamp,Clf_Method,Top_K_Genes,Top_Gene_Method,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-14 17:46:09.356324,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,70.81 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 17:46:09.460045,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,56.848000000000006 ms,0.6819787985865724,0.6666666666666666,0.6743227326266195
2019-09-14 17:46:09.548057,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,85.773 ms,0.8621908127208481,0.6666666666666666,0.7644287396937574
2019-09-14 17:46:09.666740,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,53.856 ms,0.6819787985865724,0.3333333333333333,0.5076560659599528
2019-09-14 17:46:09.749518,Decision Tree Classifier,2000,Chi Square (X²) Method,293.38399999999996 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 17:48:24.821790,Support Vector Machine Classification,2000,Chi Square (X²) Method,615.355 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 17:48:25.516931,K-Nearest Neighbour,2000,Chi Square (X²) Method,639.324 ms,0.7809187279151943,1.0,0.8904593639575972
2019-09-14 17:48:26.196114,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,111.702 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 17:48:26.366658,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,83.778 ms,0.6749116607773852,0.6666666666666666,0.6707891637220259
2019-09-14 17:48:26.505290,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,137.632 ms,0.8657243816254417,1.0,0.9328621908127208
2019-09-14 17:48:26.692786,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,84.775 ms,0.6961130742049471,0.3333333333333333,0.5147232037691402
2019-09-14 17:48:26.817530,Decision Tree Classifier,2000,Chi Square (X²) Method,482.708 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 17:53:24.680516,Support Vector Machine Classification,2000,Chi Square (X²) Method,437.043 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 17:53:25.149505,K-Nearest Neighbour,2000,Chi Square (X²) Method,740.318 ms,0.7809187279151943,0.3333333333333333,0.5571260306242638
2019-09-14 17:53:25.930206,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,80.78299999999999 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 17:53:26.048984,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,79.78699999999999 ms,0.6855123674911661,1.0,0.842756183745583
2019-09-14 17:53:26.180643,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,133.91500000000002 ms,0.8727915194346291,1.0,0.9363957597173144
2019-09-14 17:53:26.353454,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,73.803 ms,0.6855123674911661,1.0,0.842756183745583
2019-09-14 17:53:26.471140,Decision Tree Classifier,2000,Chi Square (X²) Method,388.78200000000004 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 17:55:50.118146,Support Vector Machine Classification,2000,Chi Square (X²) Method,392.98699999999997 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 17:55:50.543049,K-Nearest Neighbour,2000,Chi Square (X²) Method,421.867 ms,0.7844522968197879,0.3333333333333333,0.5588928150765606
2019-09-14 17:55:50.995124,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,64.866 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 17:55:51.087911,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,60.803999999999995 ms,0.6784452296819788,1.0,0.8392226148409894
2019-09-14 17:55:51.182622,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,92.752 ms,0.8692579505300353,0.3333333333333333,0.6012956419316843
2019-09-14 17:55:51.308321,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,57.811 ms,0.6890459363957597,0.6666666666666666,0.6778563015312131
2019-09-14 17:55:51.401043,Decision Tree Classifier,2000,Chi Square (X²) Method,296.288 ms,1.0,0.5,0.75
2019-09-14 18:03:23.579368,Support Vector Machine Classification,2000,Chi Square (X²) Method,447.80199999999996 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 18:03:24.064071,K-Nearest Neighbour,2000,Chi Square (X²) Method,458.812 ms,0.7773851590106007,1.0,0.8886925795053003
2019-09-14 18:03:24.552802,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,79.792 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 18:03:24.665501,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,54.852 ms,0.6890459363957597,0.3333333333333333,0.5111896348645465
2019-09-14 18:03:24.750274,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,84.774 ms,0.8657243816254417,1.0,0.9328621908127208
2019-09-14 18:03:24.868957,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,60.838 ms,0.6749116607773852,1.0,0.8374558303886925
2019-09-14 18:03:24.959714,Decision Tree Classifier,2000,Chi Square (X²) Method,371.565 ms,1.0,0.4482758620689655,0.7241379310344828
2019-09-14 18:05:48.566532,Support Vector Machine Classification,2000,Chi Square (X²) Method,818.907 ms,1.0,0.7931034482758621,0.8965517241379308
2019-09-14 18:05:49.430350,K-Nearest Neighbour,2000,Chi Square (X²) Method,645.105 ms,0.773851590106007,1.0,0.8869257950530035
2019-09-14 18:05:50.112723,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,74.801 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 18:05:50.221100,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,65.824 ms,0.6784452296819788,1.0,0.8392226148409894
2019-09-14 18:05:50.324822,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,98.7 ms,0.8621908127208481,0.6666666666666666,0.7644287396937574
2019-09-14 18:05:50.454475,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,68.80699999999999 ms,0.6890459363957597,0.6666666666666666,0.6778563015312131
2019-09-14 18:05:50.555203,Decision Tree Classifier,2000,Chi Square (X²) Method,356.014 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 18:07:29.783199,Support Vector Machine Classification,2000,Chi Square (X²) Method,413.86699999999996 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 18:07:30.230967,K-Nearest Neighbour,2000,Chi Square (X²) Method,451.803 ms,0.7773851590106007,1.0,0.8886925795053003
2019-09-14 18:07:30.709882,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,72.80499999999999 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 18:07:30.814602,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,65.826 ms,0.6819787985865724,1.0,0.8409893992932862
2019-09-14 18:07:30.910382,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,99.699 ms,0.8692579505300353,1.0,0.9346289752650176
2019-09-14 18:07:31.041944,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,60.806 ms,0.6890459363957597,0.6666666666666666,0.6778563015312131
2019-09-14 18:07:31.133701,Decision Tree Classifier,2000,Chi Square (X²) Method,366.02000000000004 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 19:54:14.345213,Support Vector Machine Classification,1000,Chi Square (X²) Method,216.425 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 19:54:14.590590,K-Nearest Neighbour,1000,Chi Square (X²) Method,239.37 ms,0.7632508833922261,1.0,0.8816254416961131
2019-09-14 19:54:14.860869,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,50.861999999999995 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 19:54:14.940622,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,49.866 ms,0.6749116607773852,0.3333333333333333,0.5041224970553593
2019-09-14 19:54:15.032378,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,69.812 ms,0.8162544169611308,1.0,0.9081272084805654
2019-09-14 19:54:15.141132,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,47.861000000000004 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-09-14 19:54:15.225891,Decision Tree Classifier,1000,Chi Square (X²) Method,205.417 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 20:54:55.795390,Support Vector Machine Classification,1000,Chi Square (X²) Method,198.471 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 20:54:56.022816,K-Nearest Neighbour,1000,Chi Square (X²) Method,227.358 ms,0.7561837455830389,1.0,0.8780918727915195
2019-09-14 20:54:56.277996,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,51.861 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 20:54:56.359097,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,43.882999999999996 ms,0.6749116607773852,0.3333333333333333,0.5041224970553593
2019-09-14 20:54:56.431884,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,54.855000000000004 ms,0.8162544169611308,1.0,0.9081272084805654
2019-09-14 20:54:56.516658,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,42.885 ms,0.6749116607773852,0.6666666666666666,0.6707891637220259
2019-09-14 20:54:56.590462,Decision Tree Classifier,1000,Chi Square (X²) Method,166.518 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 20:59:09.565066,Support Vector Machine Classification,1000,ReliefF Method,210.438 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 20:59:09.803267,K-Nearest Neighbour,1000,ReliefF Method,230.347 ms,0.7243816254416962,0.3333333333333333,0.5288574793875147
2019-09-14 20:59:10.066530,Bernoulli Naives Bayes Classification,1000,ReliefF Method,50.86 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 20:59:10.146354,Complement Naives Bayes Classification,1000,ReliefF Method,44.838 ms,0.7985865724381626,1.0,0.8992932862190812
2019-09-14 20:59:10.226099,Gaussian Naives Bayes Classification,1000,ReliefF Method,59.875 ms,0.9116607773851588,0.3333333333333333,0.6224970553592462
2019-09-14 20:59:10.315896,Multinomial Naives Bayes Classification,1000,ReliefF Method,45.873999999999995 ms,0.8127208480565371,0.3333333333333333,0.5730270906949352
2019-09-14 20:59:10.391690,Decision Tree Classifier,1000,ReliefF Method,144.582 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 21:03:36.031622,Support Vector Machine Classification,1000,ReliefF Method,217.419 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 21:03:36.279957,K-Nearest Neighbour,1000,ReliefF Method,260.307 ms,0.7208480565371025,0.3333333333333333,0.5270906949352179
2019-09-14 21:03:36.573174,Bernoulli Naives Bayes Classification,1000,ReliefF Method,52.859 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 21:03:36.657947,Complement Naives Bayes Classification,1000,ReliefF Method,45.877 ms,0.8021201413427562,0.3333333333333333,0.5677267373380448
2019-09-14 21:03:36.740725,Gaussian Naives Bayes Classification,1000,ReliefF Method,60.873999999999995 ms,0.8975265017667845,0.6666666666666666,0.7820965842167256
2019-09-14 21:03:36.833477,Multinomial Naives Bayes Classification,1000,ReliefF Method,46.875 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-14 21:03:36.911562,Decision Tree Classifier,1000,ReliefF Method,211.46 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-14 21:26:04.598374,Support Vector Machine Classification,1000,Chi Square (X²) Method,254.31799999999998 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 21:26:04.887604,K-Nearest Neighbour,1000,Chi Square (X²) Method,358.077 ms,0.7561837455830389,0.6666666666666666,0.7114252061248527
2019-09-14 21:26:05.288562,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,82.744 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 21:26:05.425163,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,70.81400000000001 ms,0.6713780918727915,0.3333333333333333,0.5023557126030624
2019-09-14 21:26:05.558810,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,114.688 ms,0.8303886925795053,0.6666666666666666,0.748527679623086
2019-09-14 21:26:05.720376,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,74.801 ms,0.6678445229681979,1.0,0.8339222614840989
2019-09-14 21:26:05.838407,Decision Tree Classifier,1000,Chi Square (X²) Method,243.318 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 21:27:36.416633,Support Vector Machine Classification,2000,ReliefF Method,434.544 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 21:27:36.885056,K-Nearest Neighbour,2000,ReliefF Method,451.827 ms,0.7385159010600707,0.6666666666666666,0.7025912838633687
2019-09-14 21:27:37.368795,Bernoulli Naives Bayes Classification,2000,ReliefF Method,74.769 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 21:27:37.479466,Complement Naives Bayes Classification,2000,ReliefF Method,63.863 ms,0.7703180212014135,1.0,0.8851590106007068
2019-09-14 21:27:37.576206,Gaussian Naives Bayes Classification,2000,ReliefF Method,101.76599999999999 ms,0.950530035335689,0.0,0.4752650176678445
2019-09-14 21:27:37.713584,Multinomial Naives Bayes Classification,2000,ReliefF Method,58.842 ms,0.7773851590106007,0.6666666666666666,0.7220259128386337
2019-09-14 21:27:37.807722,Decision Tree Classifier,2000,ReliefF Method,381.97999999999996 ms,1.0,0.5,0.75
2019-09-14 22:32:51.582876,Support Vector Machine Classification,1000,Chi Square (X²) Method,222.37 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 22:32:51.838190,K-Nearest Neighbour,1000,Chi Square (X²) Method,272.272 ms,0.7597173144876325,0.6666666666666666,0.7131919905771495
2019-09-14 22:32:52.141383,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,50.829 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 22:32:52.223161,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,47.872 ms,0.6678445229681979,1.0,0.8339222614840989
2019-09-14 22:32:52.301950,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,56.815999999999995 ms,0.8127208480565371,1.0,0.9063604240282686
2019-09-14 22:32:52.388684,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,70.851 ms,0.6713780918727915,0.3333333333333333,0.5023557126030624
2019-09-14 22:32:52.491409,Decision Tree Classifier,1000,Chi Square (X²) Method,184.507 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 22:34:08.282988,Support Vector Machine Classification,1000,Chi Square (X²) Method,235.371 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 22:34:08.550274,K-Nearest Neighbour,1000,Chi Square (X²) Method,286.236 ms,0.7632508833922261,0.6666666666666666,0.7149587750294464
2019-09-14 22:34:08.876402,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,65.824 ms,0.6325088339222615,0.0,0.3162544169611308
2019-09-14 22:34:08.989104,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,51.855 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-09-14 22:34:09.076864,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,71.843 ms,0.8162544169611308,1.0,0.9081272084805654
2019-09-14 22:34:09.182618,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,48.867 ms,0.6678445229681979,0.6666666666666666,0.6672555948174322
2019-09-14 22:34:09.265361,Decision Tree Classifier,1000,Chi Square (X²) Method,229.42100000000002 ms,1.0,0.7413793103448276,0.8706896551724138
2019-09-14 22:35:18.400196,Support Vector Machine Classification,1000,Chi Square (X²) Method,201.463 ms,1.0,0.7241379310344828,0.8620689655172413
2019-09-14 22:35:18.629147,K-Nearest Neighbour,1000,Chi Square (X²) Method,231.421 ms,0.7597173144876325,0.6666666666666666,0.7131919905771495
2019-09-14 22:35:18.889069,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,48.874 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 22:35:18.971848,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,42.887 ms,0.6749116607773852,0.6666666666666666,0.6707891637220259
2019-09-14 22:35:19.044653,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,55.853 ms,0.8268551236749117,0.0,0.4134275618374558
2019-09-14 22:35:19.129427,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,46.885999999999996 ms,0.6749116607773852,0.6666666666666666,0.6707891637220259
2019-09-14 22:35:19.210213,Decision Tree Classifier,1000,Chi Square (X²) Method,177.52200000000002 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 22:36:17.593451,Support Vector Machine Classification,1000,Chi Square (X²) Method,203.453 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 22:36:17.824832,K-Nearest Neighbour,1000,Chi Square (X²) Method,224.403 ms,0.7597173144876325,0.6666666666666666,0.7131919905771495
2019-09-14 22:36:18.077111,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,46.876 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 22:36:18.151911,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,41.88999999999999 ms,0.6749116607773852,0.6666666666666666,0.6707891637220259
2019-09-14 22:36:18.221724,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,53.857 ms,0.8197879858657244,0.6666666666666666,0.7432273262661955
2019-09-14 22:36:18.304503,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,41.887 ms,0.6678445229681979,0.6666666666666666,0.6672555948174322
2019-09-14 22:36:18.380370,Decision Tree Classifier,1000,Chi Square (X²) Method,160.536 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 22:37:21.230815,Support Vector Machine Classification,1000,Chi Square (X²) Method,204.416 ms,1.0,0.6206896551724138,0.8103448275862069
