TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-14 13:11:49.559377,Gaussian Naives Bayes Classification,21000,15.956999999999999 ms,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-14 13:11:49.627196,Multinomial Naives Bayes Classification,21000,16.954 ms,0.6219081272084805,0.3333333333333333,0.4776207302709069
2019-09-14 13:11:49.693055,Decision Tree Classifier,21000,37.898 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 13:12:39.840245,Support Vector Machine Classification,22000,29.953 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 13:12:39.904657,K-Nearest Neighbour,22000,33.910000000000004 ms,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-09-14 13:12:39.973473,Bernoulli Naives Bayes Classification,22000,12.966 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 13:12:40.022113,Complement Naives Bayes Classification,22000,11.969000000000001 ms,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-09-14 13:12:40.068988,Gaussian Naives Bayes Classification,22000,12.963000000000001 ms,0.5477031802120141,0.6666666666666666,0.6071849234393404
2019-09-14 13:12:40.117856,Multinomial Naives Bayes Classification,22000,11.969999999999999 ms,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-09-14 13:12:40.167684,Decision Tree Classifier,22000,29.958 ms,1.0,0.6551724137931034,0.8275862068965517
