TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-14 07:25:39.642147,Gaussian Naives Bayes Classification,22285.0,531.5830000000001 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-14 07:25:40.187725,Multinomial Naives Bayes Classification,22285.0,265.294 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-14 07:25:40.469340,Decision Tree Classifier,22285.0,2553.254 ms,1.0,0.4655172413793103,0.7327586206896551
2019-09-14 07:32:21.220882,Support Vector Machine Classification,22285.0,3178.694 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 07:32:24.415536,K-Nearest Neighbour,22285.0,3578.4280000000003 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-14 07:32:28.008921,Bernoulli Naives Bayes Classification,22285.0,354.022 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 07:32:28.377934,Complement Naives Bayes Classification,22285.0,243.321 ms,0.6855123674911661,0.3333333333333333,0.5094228504122497
2019-09-14 07:32:28.636253,Gaussian Naives Bayes Classification,22285.0,565.447 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-14 07:32:29.215695,Multinomial Naives Bayes Classification,22285.0,247.338 ms,0.6961130742049471,0.3333333333333333,0.5147232037691402
2019-09-14 07:32:29.477264,Decision Tree Classifier,22285.0,2494.754 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 07:38:32.292290,Support Vector Machine Classification,22285.0,3207.59 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 07:38:35.518920,K-Nearest Neighbour,22285.0,3486.679 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-14 07:38:39.021516,Bernoulli Naives Bayes Classification,22285.0,355.07300000000004 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 07:38:39.391566,Complement Naives Bayes Classification,22285.0,236.359 ms,0.6925795053003534,0.6666666666666666,0.6796230859835101
2019-09-14 07:38:39.642888,Gaussian Naives Bayes Classification,22285.0,555.4820000000001 ms,0.950530035335689,1.0,0.9752650176678446
2019-09-14 07:38:40.215359,Multinomial Naives Bayes Classification,22285.0,259.27099999999996 ms,0.6925795053003534,1.0,0.8462897526501767
2019-09-14 07:38:40.490588,Decision Tree Classifier,22285.0,2645.801 ms,1.0,0.4137931034482759,0.7068965517241379
2019-09-14 07:43:28.201749,Support Vector Machine Classification,22285.0,3300.177 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 07:43:31.518324,K-Nearest Neighbour,22285.0,3648.275 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-14 07:43:35.181582,Bernoulli Naives Bayes Classification,22285.0,386.96500000000003 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 07:43:35.586499,Complement Naives Bayes Classification,22285.0,248.341 ms,0.7031802120141343,1.0,0.8515901060070672
2019-09-14 07:43:35.850792,Gaussian Naives Bayes Classification,22285.0,553.548 ms,0.950530035335689,1.0,0.9752650176678446
2019-09-14 07:43:36.419271,Multinomial Naives Bayes Classification,22285.0,273.291 ms,0.6961130742049471,1.0,0.8480565371024735
2019-09-14 07:43:36.707522,Decision Tree Classifier,22285.0,2505.047 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-14 07:46:45.374930,Support Vector Machine Classification,22285.0,3263.3179999999998 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 07:46:48.654206,K-Nearest Neighbour,22285.0,3619.3590000000004 ms,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-09-14 07:46:52.288603,Bernoulli Naives Bayes Classification,22285.0,370.036 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 07:46:52.673609,Complement Naives Bayes Classification,22285.0,239.35999999999999 ms,0.7067137809187279,1.0,0.853356890459364
2019-09-14 07:46:52.926940,Gaussian Naives Bayes Classification,22285.0,553.474 ms,0.9469964664310954,0.6666666666666666,0.8068315665488809
2019-09-14 07:46:53.496376,Multinomial Naives Bayes Classification,22285.0,249.364 ms,0.6961130742049471,0.0,0.3480565371024735
2019-09-14 07:46:53.764685,Decision Tree Classifier,22285.0,2026.5469999999998 ms,1.0,0.4655172413793103,0.7327586206896551
2019-09-14 07:51:32.205940,Support Vector Machine Classification,22285.0,3125.682 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 07:51:35.347375,K-Nearest Neighbour,22285.0,3320.166 ms,0.7314487632508834,1.0,0.8657243816254416
2019-09-14 07:51:38.682108,Bernoulli Naives Bayes Classification,22285.0,363.102 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 07:51:39.060600,Complement Naives Bayes Classification,22285.0,236.369 ms,0.6996466431095406,1.0,0.8498233215547704
2019-09-14 07:51:39.311928,Gaussian Naives Bayes Classification,22285.0,527.595 ms,0.9575971731448764,0.6666666666666666,0.8121319199057715
2019-09-14 07:51:39.854698,Multinomial Naives Bayes Classification,22285.0,244.35000000000002 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-14 07:51:40.113670,Decision Tree Classifier,22285.0,2186.2309999999998 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 07:57:35.528515,Support Vector Machine Classification,22285.0,3253.193 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 07:57:38.798133,K-Nearest Neighbour,22285.0,4379.455 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-14 07:57:43.247909,Bernoulli Naives Bayes Classification,22285.0,774.246 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 07:57:44.048086,Complement Naives Bayes Classification,22285.0,345.079 ms,0.7137809187279152,0.3333333333333333,0.5235571260306242
2019-09-14 07:57:44.408124,Gaussian Naives Bayes Classification,22285.0,576.457 ms,0.950530035335689,1.0,0.9752650176678446
2019-09-14 07:57:45.000539,Multinomial Naives Bayes Classification,22285.0,254.32 ms,0.7067137809187279,0.6666666666666666,0.6866902237926973
2019-09-14 07:57:45.269703,Decision Tree Classifier,22285.0,2508.201 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 08:12:41.034812,Support Vector Machine Classification,22285.0,3779.845 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 08:12:44.831644,K-Nearest Neighbour,22285.0,3670.194 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-14 08:12:48.515788,Bernoulli Naives Bayes Classification,22285.0,353.05199999999996 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 08:12:48.885134,Complement Naives Bayes Classification,22285.0,245.35000000000002 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-14 08:12:49.146435,Gaussian Naives Bayes Classification,22285.0,550.553 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-14 08:12:49.716910,Multinomial Naives Bayes Classification,22285.0,242.35899999999998 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-14 08:12:49.975217,Decision Tree Classifier,22285.0,2286.108 ms,1.0,0.4482758620689655,0.7241379310344828
2019-09-14 08:28:12.949181,Support Vector Machine Classification,22285.0,3455.311 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 08:28:16.420475,K-Nearest Neighbour,22285.0,3867.34 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-09-14 08:28:20.305805,Bernoulli Naives Bayes Classification,22285.0,378.945 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 08:28:20.699741,Complement Naives Bayes Classification,22285.0,243.322 ms,0.6961130742049471,1.0,0.8480565371024735
2019-09-14 08:28:20.959048,Gaussian Naives Bayes Classification,22285.0,548.501 ms,0.9469964664310954,0.0,0.4734982332155477
2019-09-14 08:28:21.523505,Multinomial Naives Bayes Classification,22285.0,273.303 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-14 08:28:21.814730,Decision Tree Classifier,22285.0,2275.974 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 08:30:29.805826,Support Vector Machine Classification,22285.0,3326.1349999999998 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-14 08:30:33.147918,K-Nearest Neighbour,22285.0,3546.519 ms,0.7349823321554771,0.3333333333333333,0.5341578327444052
2019-09-14 08:30:36.710395,Bernoulli Naives Bayes Classification,22285.0,394.911 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 08:30:37.121294,Complement Naives Bayes Classification,22285.0,270.249 ms,0.6925795053003534,0.3333333333333333,0.5129564193168433
2019-09-14 08:30:37.407523,Gaussian Naives Bayes Classification,22285.0,620.323 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-14 08:30:38.043827,Multinomial Naives Bayes Classification,22285.0,257.286 ms,0.6890459363957597,0.6666666666666666,0.6778563015312131
2019-09-14 08:30:38.317768,Decision Tree Classifier,22285.0,3679.6310000000003 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 09:06:16.724509,Support Vector Machine Classification,22285.0,3217.36 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 09:06:19.958189,K-Nearest Neighbour,22285.0,3501.6310000000003 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-14 09:06:23.474546,Bernoulli Naives Bayes Classification,22285.0,395.206 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 09:06:23.884002,Complement Naives Bayes Classification,22285.0,257.312 ms,0.6996466431095406,1.0,0.8498233215547704
2019-09-14 09:06:24.156430,Gaussian Naives Bayes Classification,22285.0,545.591 ms,0.9575971731448764,0.6666666666666666,0.8121319199057715
2019-09-14 09:06:24.717214,Multinomial Naives Bayes Classification,22285.0,256.817 ms,0.7031802120141343,0.3333333333333333,0.5182567726737338
2019-09-14 09:06:24.989191,Decision Tree Classifier,22285.0,2528.25 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 09:07:47.458326,Support Vector Machine Classification,22285.0,3237.858 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 09:07:50.712294,K-Nearest Neighbour,22285.0,3466.406 ms,0.7243816254416962,0.3333333333333333,0.5288574793875147
2019-09-14 09:07:54.197648,Bernoulli Naives Bayes Classification,22285.0,429.851 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 09:07:54.646447,Complement Naives Bayes Classification,22285.0,267.286 ms,0.7067137809187279,0.6666666666666666,0.6866902237926973
2019-09-14 09:07:54.930687,Gaussian Naives Bayes Classification,22285.0,562.496 ms,0.9540636042402828,0.0,0.4770318021201414
2019-09-14 09:07:55.508176,Multinomial Naives Bayes Classification,22285.0,252.32500000000002 ms,0.7067137809187279,0.6666666666666666,0.6866902237926973
2019-09-14 09:07:55.775459,Decision Tree Classifier,22285.0,2334.4550000000004 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 09:27:01.240408,Support Vector Machine Classification,22285.0,3262.364 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 09:27:04.519173,K-Nearest Neighbour,22285.0,3480.701 ms,0.7314487632508834,0.6666666666666666,0.699057714958775
2019-09-14 09:27:08.016810,Bernoulli Naives Bayes Classification,22285.0,390.955 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 09:27:08.422976,Complement Naives Bayes Classification,22285.0,246.342 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-14 09:27:08.687270,Gaussian Naives Bayes Classification,22285.0,576.4599999999999 ms,0.950530035335689,1.0,0.9752650176678446
2019-09-14 09:27:09.280683,Multinomial Naives Bayes Classification,22285.0,263.296 ms,0.7067137809187279,0.6666666666666666,0.6866902237926973
2019-09-14 09:27:09.559935,Decision Tree Classifier,22285.0,3452.0170000000003 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 10:14:29.332338,Support Vector Machine Classification,22285.0,3216.06 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 10:14:32.566868,K-Nearest Neighbour,22285.0,3524.784 ms,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-09-14 10:14:36.106649,Bernoulli Naives Bayes Classification,22285.0,382.95099999999996 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 10:14:36.504964,Complement Naives Bayes Classification,22285.0,266.289 ms,0.7137809187279152,0.3333333333333333,0.5235571260306242
2019-09-14 10:14:36.786212,Gaussian Naives Bayes Classification,22285.0,559.5029999999999 ms,0.9540636042402828,0.3333333333333333,0.6436984687868079
2019-09-14 10:14:37.364665,Multinomial Naives Bayes Classification,22285.0,257.318 ms,0.7137809187279152,0.6666666666666666,0.6902237926972911
2019-09-14 10:14:37.638657,Decision Tree Classifier,22285.0,2528.592 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 10:16:42.176860,Support Vector Machine Classification,22285.0,3432.47 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 10:16:45.626287,K-Nearest Neighbour,22285.0,4374.029 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-14 10:16:50.021257,Bernoulli Naives Bayes Classification,22285.0,446.774 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 10:16:50.484985,Complement Naives Bayes Classification,22285.0,279.252 ms,0.7173144876325088,0.6666666666666666,0.6919905771495878
2019-09-14 10:16:50.782191,Gaussian Naives Bayes Classification,22285.0,557.509 ms,0.9434628975265018,0.0,0.4717314487632509
2019-09-14 10:16:51.355616,Multinomial Naives Bayes Classification,22285.0,245.37800000000001 ms,0.6925795053003534,0.6666666666666666,0.6796230859835101
2019-09-14 10:16:51.615920,Decision Tree Classifier,22285.0,2338.744 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-14 10:18:16.732102,Support Vector Machine Classification,22285.0,4184.1939999999995 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 10:18:20.933468,K-Nearest Neighbour,22285.0,3629.682 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-09-14 10:18:24.579099,Bernoulli Naives Bayes Classification,22285.0,389.924 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 10:18:24.984190,Complement Naives Bayes Classification,22285.0,282.82 ms,0.7067137809187279,1.0,0.853356890459364
2019-09-14 10:18:25.282611,Gaussian Naives Bayes Classification,22285.0,585.434 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-14 10:18:25.885034,Multinomial Naives Bayes Classification,22285.0,276.26099999999997 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-14 10:18:26.177218,Decision Tree Classifier,22285.0,2603.393 ms,1.0,0.4655172413793103,0.7327586206896551
2019-09-14 11:05:33.049879,Support Vector Machine Classification,22285.0,4076.143 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 11:05:37.144932,K-Nearest Neighbour,22285.0,4959.213 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-14 11:05:42.121111,Bernoulli Naives Bayes Classification,22285.0,368.975 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 11:05:42.506080,Complement Naives Bayes Classification,22285.0,249.339 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-14 11:05:42.771406,Gaussian Naives Bayes Classification,22285.0,553.486 ms,0.9540636042402828,0.0,0.4770318021201414
2019-09-14 11:05:43.340014,Multinomial Naives Bayes Classification,22285.0,311.221 ms,0.7102473498233216,0.3333333333333333,0.5217903415783275
2019-09-14 11:05:43.667191,Decision Tree Classifier,22285.0,2484.95 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 11:17:14.211772,Support Vector Machine Classification,22285.0,3747.637 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 11:17:17.983345,K-Nearest Neighbour,22285.0,4078.4669999999996 ms,0.7279151943462897,1.0,0.8639575971731448
2019-09-14 11:17:22.080761,Bernoulli Naives Bayes Classification,22285.0,443.813 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 11:17:22.548510,Complement Naives Bayes Classification,22285.0,305.18600000000004 ms,0.6925795053003534,0.3333333333333333,0.5129564193168433
2019-09-14 11:17:22.874638,Gaussian Naives Bayes Classification,22285.0,708.6320000000001 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-14 11:17:23.609238,Multinomial Naives Bayes Classification,22285.0,369.643 ms,0.7031802120141343,0.3333333333333333,0.5182567726737338
2019-09-14 11:17:24.002823,Decision Tree Classifier,22285.0,3556.482 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 11:18:47.665388,Support Vector Machine Classification,22285.0,4011.286 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-14 11:18:51.699430,K-Nearest Neighbour,22285.0,4274.566 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-14 11:18:55.992978,Bernoulli Naives Bayes Classification,22285.0,431.81199999999995 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 11:18:56.444737,Complement Naives Bayes Classification,22285.0,281.248 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-14 11:18:56.747926,Gaussian Naives Bayes Classification,22285.0,636.298 ms,0.9575971731448764,0.6666666666666666,0.8121319199057715
2019-09-14 11:18:57.404170,Multinomial Naives Bayes Classification,22285.0,332.212 ms,0.7067137809187279,0.3333333333333333,0.5200235571260307
2019-09-14 11:18:57.771291,Decision Tree Classifier,22285.0,5756.748 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 11:20:07.480849,Support Vector Machine Classification,22285.0,3988.962 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 11:20:11.486747,K-Nearest Neighbour,22285.0,3646.2870000000003 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-14 11:20:15.148993,Bernoulli Naives Bayes Classification,22285.0,419.843 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 11:20:15.588786,Complement Naives Bayes Classification,22285.0,282.277 ms,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-09-14 11:20:15.889012,Gaussian Naives Bayes Classification,22285.0,576.427 ms,0.9469964664310954,0.6666666666666666,0.8068315665488809
2019-09-14 11:20:16.481427,Multinomial Naives Bayes Classification,22285.0,272.243 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
